B_plus_ENDVERTEX_CHI2,B_plus_IPCHI2_OWNPV,B_plus_FDCHI2_OWNPV,B_plus_DIRA_OWNPV,K_plus_IPCHI2_OWNPV,K_plus_TRACK_CHI2NDOF,e_minus_IPCHI2_OWNPV,e_minus_TRACK_CHI2NDOF,e_plus_IPCHI2_OWNPV,e_plus_TRACK_CHI2NDOF
244.18414,537.0021,108174.18,0.9999958,282.33865,0.99756587,7597.8633,1.084908,9979.17,0.98234946
0.31501397,847.12805,160726.06,0.99999833,8145.101,0.61810476,3789.4856,1.1036555,4271.323,0.70684534
4579.7207,2116.3523,54736.902,0.99995625,3806.1895,0.8234489,3391.6082,0.9549746,495.1618,1.3029469
3.917497,57.933132,2402.3896,0.99996144,1.9060307,0.7404619,2449.079,0.90105945,65.61914,1.3921927
3.715997,235.41792,741874.94,0.9999997,23967.988,0.9687787,13187.404,1.0096142,461537.16,1.1452329
2.4505975,34.86372,75428.305,0.9999995,12627.581,1.3240179,4834.1377,1.3242823,2756.6682,0.8608707
177.3021,258.55106,42603.01,0.9999981,437.41705,1.5693858,5604.9478,1.1218691,1302.1101,0.91700894
321.00357,257.53476,22660.693,0.99998397,407.58737,0.9325786,655.79095,1.7308301,1613.7754,2.4468477
6.164707,431.06183,39616.527,0.9999971,12.268149,1.3068968,2789.9844,1.7666835,5033.4463,1.4883404
17.603313,256.399,29436.602,0.999998,975.00726,1.2383125,2115.9438,1.2400609,1439.1975,0.8742714
1.9613959,87.85268,16884.844,0.9999982,166.2802,1.2095292,740.0323,1.423908,906.14026,0.7315586
1.4467572,88.67809,5952.861,0.9999538,5.54343,0.9764399,2712.8042,0.9789427,236.41367,1.1219382
172.53275,70.75577,8171.7686,0.9999993,643.39886,1.5412307,9017.371,0.9231486,4.6929154,1.0077385
2035.4187,27.407269,96288.8,0.99999964,163.98363,0.7066617,5546.0864,1.2674165,7546.375,1.1789016
16.07639,68.75534,13954.411,0.99999696,3.6637163,1.080945,2853.877,1.1691055,628.88086,1.2539942
20.453306,220.71999,16496.193,0.99999297,1574.9358,1.4276776,1985.0596,1.3556794,604.27954,1.0558971
206.47713,37.891632,89947.984,0.99999976,23941.592,0.97908956,359.36517,0.8304334,5138.198,1.0242571
6.889204,243.1445,57862.836,0.99999815,4947.45,1.3417581,6303.661,0.9651197,2305.8835,1.2193137
3.814047,246.3988,330540.7,0.99999666,11271.514,1.9293988,97073.914,0.69010186,7574.3623,1.291673
5.3901505,131.65527,187511.98,0.9999992,8139.2383,0.97605187,11604.719,0.84466505,5573.0835,1.2121633
44.06253,2.6150918,54322.965,0.9999999,6253.167,1.3678843,4596.892,1.455047,2911.5417,0.8403076
373.0219,566.30896,16379.815,0.99998254,212.16333,1.2100129,667.5785,1.8259137,4973.0044,1.3081547
16.723944,11055.404,120373.18,0.9999464,53326.582,2.1720314,21073.549,0.9904158,203.58917,1.0344424
10.634153,4.529889,14681.05,0.99999976,186.86287,0.99193054,1967.9462,0.9066967,2596.1426,1.0382721
6.505176,127.56371,2800.0427,0.9988757,76.3508,1.168138,376.68576,0.7702496,275.3673,0.870818
1348.8066,419.90326,22634.982,0.99996805,8958.023,1.169922,1107.5856,1.1605605,1484.8091,1.3136301
5.3002586,33.407974,109592.484,0.9999996,424.55853,1.1568779,5569.7495,0.699009,10286.883,0.94432884
189.22678,34.33165,38437.457,0.9999991,2442.434,0.95567673,4819.4473,1.8421265,2068.71,0.79309267
1530.7097,5033.0513,278386.3,0.99997574,342.38464,1.1287359,9893.889,0.8686822,145955.81,0.72727686
168.10338,425.0954,190255.52,0.9999985,37256.414,2.2836895,3780.5989,1.1415641,7116.655,1.0395992
0.45348832,5.733647,48097.28,0.9999999,4518.5474,1.4459771,744.66125,0.8835877,4145.7227,0.8106092
9.068313,204.52614,55699.934,0.9999968,423.94562,1.3380078,9821.934,0.93909854,5936.8403,1.1145837
8.727831,1.1451912,10575.505,0.9999998,2721.529,1.1293763,3414.7043,0.67440224,163.41805,0.79221773
132.90834,5906.171,688881.2,0.9999923,51079.105,0.742091,19514.607,1.1543826,15183.492,1.3208582
2.0107431,305.34406,32102.982,0.9999984,7.3106413,1.0300429,994.47327,0.89164126,4443.85,0.9172189
3.5733557,29.558287,65810.48,0.9999996,129.63312,1.3996874,5602.248,0.96110284,3097.5732,1.4925753
2.4218142,530.561,357582.4,0.99999887,23469.904,1.2319841,12632.885,0.6308505,12265.338,0.87061787
366.15463,317.59393,8921.336,0.9999757,6.0703444,0.81042826,827.8307,1.0940833,2595.3303,2.5252805
14.558535,323.81082,13251.398,0.99995106,1518.4265,0.86193675,442.98486,2.6621776,660.662,0.9436955
4.809916,935.71924,351556.28,0.9999952,20711.387,1.2133309,18146.24,1.1429784,17838.025,1.0170417
69.88753,393.7594,123047.08,0.9999984,3811.8682,1.0614582,16779.0,0.95581424,9596.495,0.7871221
81.11104,121.381905,16358.849,0.99998474,4981.311,1.139382,1448.4763,0.90658295,45.949432,2.2187765
4.2828,695.09607,47176.64,0.99999714,2035.4672,1.5558643,2339.8894,1.2749951,2440.6108,1.067304
36.253788,16.416834,8519.181,0.99999875,391.12616,1.0758898,723.6831,0.8513787,676.39996,1.073063
97.995544,22.07511,185276.02,0.9999997,1367.5233,1.2131857,10039.806,0.75246924,15645.559,0.75790906
3.7370486,94.62702,87148.49,0.9999997,13243.015,0.690045,1937.3325,0.8653308,2110.1987,1.1246787
415.70862,3300.814,109173.58,0.9998732,453.20462,0.76718646,5559.2783,1.95233,2662.2039,1.0193478
94.34781,1128.8794,32290.13,0.9996885,1276.9464,1.1269358,4978.018,0.8087195,921.5287,1.4486073
63.895206,3.8205354,23527.277,0.9999996,12082.9375,0.85598123,1303.1777,0.7375515,543.5022,1.3164921
207.00604,1137.9568,31312.203,0.999913,4.3618093,1.0132396,3428.4878,1.0265102,5189.353,1.3182325
70.060745,31.87997,115362.15,0.9999997,334.2928,0.8508536,4621.412,0.9736908,12697.052,0.7216639
67.41724,643.91925,352418.25,0.9999992,5325.413,1.1060699,6564.5,0.9702391,23445.615,0.7972307
31.24772,264.1124,189965.98,0.99999774,2799.5269,1.4347585,8780.221,0.8130907,2248.3198,0.75806355
1.308731,187.65793,36025.17,0.9999972,3302.3652,0.7350512,201.12848,2.4569883,4957.6406,0.8421354
1.6479723,235.87799,28838.777,0.99999785,335.6516,1.2392573,1769.3402,0.75504816,1132.3074,1.1957043
0.9833347,91.64005,158659.56,0.9999996,6609.9287,1.3717169,10679.35,1.035317,3510.6953,1.0596867
12.065597,253.83646,23934.262,0.99999523,2.5733445,1.2141987,3938.9883,0.95255184,4182.3926,0.76488525
1.0331177,128.38618,14704.086,0.99999833,9264.441,1.1463299,620.0045,1.8900725,50.371857,1.0821506
36.658,155.3816,41901.902,0.9999995,9.715861,1.2401394,9986.135,1.550891,673.7245,1.2248048
73.02705,88.993355,131769.27,0.9999997,1127.341,1.7664222,5696.228,0.8346274,10456.591,1.1188565
16.075357,0.78704804,2209.44,0.99999964,196.15717,1.1136442,410.44034,0.7670348,93.87016,1.3500844
2.955898,667.35455,19401.947,0.99994785,10.221551,0.81853724,1444.704,1.0450437,4150.015,1.1218138
0.4952014,0.4684107,128634.08,0.99999994,8714.021,1.0590277,5317.1006,0.7602504,5603.058,0.65004444
231.61642,1141.9661,54501.18,0.9999803,738.8847,0.7643187,1614.3651,0.8255886,11398.885,1.8084621
702.9373,960.5368,160782.06,0.9999952,39526.414,0.8762997,832.4036,0.86293244,13047.488,0.6236496
10.032602,331.53,25530.086,0.9999872,4.8622584,1.598685,6505.8496,0.7855279,1220.062,1.0807852
1.5258076,15.991969,11300.822,0.9999991,4809.4507,1.3007941,11.986273,1.3411299,816.79016,0.7669885
0.5289063,45.21654,17360.41,0.9999976,1007.64496,1.6267773,5224.6797,0.753684,147.01973,1.0606602
62.24289,40.967815,16536.104,0.99999905,598.093,0.90824884,2916.7378,1.1793797,1070.8833,1.0465472
3816.3613,379.6615,17616.86,0.99988973,129.93782,0.6975137,1249.0219,1.2660468,2312.3506,1.0340196
0.83865464,57.814644,184109.64,0.9999997,9164.039,0.6847069,7005.0747,0.8257718,14941.876,0.8810184
629.722,8.4606905,23699.428,0.9999995,958.6759,1.2431489,202.00774,1.281573,5675.637,1.2165811
1.6130819,22.289822,7096.8716,0.9999994,103.38204,0.86648124,246.29387,0.7819354,461.79288,0.6305573
3.321752,4.2511573,50475.266,0.99999976,1615.7579,1.0750523,1698.3724,1.1577395,3040.539,1.2251891
13.141939,164.53687,126020.586,0.9999996,19115.389,1.527544,462.2276,1.5032084,14992.451,0.79792315
7.685148,19.938416,168101.34,0.9999998,16364.938,1.4951402,15345.991,0.6630137,3492.2747,1.0079815
25.687052,33.21158,4533.2134,0.9999929,172.58484,0.7676353,356.46497,0.97256035,401.97955,1.1047438
3.5230336,384.54794,469034.53,0.9999991,2012.168,1.1299344,119147.336,0.98073477,18959.03,1.9848013
2.4840093,101.92723,122574.22,0.9999996,5439.6084,1.4740273,114.52082,1.1300236,11472.846,1.038722
621.73596,26.498877,24126.879,0.9999984,428.04868,0.72039676,352.64697,1.3601567,4228.563,1.3000288
16.985714,20.364794,14842.142,0.99999964,924.81335,1.0756128,1697.532,0.8855916,2829.797,0.7720215
31.51412,120.556404,67819.79,0.9999973,5831.422,0.96797186,2512.027,1.3875512,864.93256,1.5393202
0.34440786,397.50467,44184.89,0.99999624,53.583458,1.2371044,2592.434,1.3937813,3329.9355,1.425519
10.734005,3.2801883,757.72705,0.9999879,437.17767,1.546488,228.36058,1.0169029,36.271248,0.6238285
90.212776,429.8943,25086.006,0.999993,4106.5884,1.2436934,5905.4053,1.0228611,376.13074,0.8641135
1.5460409,1560.2261,328865.03,0.9999984,181.18443,0.95235014,2562.7944,1.1081535,9204.436,0.9183093
4.0055614,32.84824,98854.47,0.99999964,10709.195,1.4298726,3405.1716,1.9066328,1534.3712,1.1537781
8.430095,776.7394,26885.646,0.9999159,10.782994,1.2485713,774.23474,1.2548021,4107.4546,0.81908476
68.93149,218.04918,97891.81,0.99999857,54.284668,0.7689119,9591.245,0.8762669,7950.6665,1.2295562
118.81128,1153.6302,143667.03,0.9999951,23433.086,1.0466853,13452.278,1.319279,2127.0276,0.99913585
334.31516,290.55026,92580.62,0.9999988,1772.3848,0.6915307,7405.1567,0.99828917,5025.8413,1.1475077
6.3584075,61.712418,4225.1836,0.9999914,7.8321157,0.8026042,66.71709,0.9708062,1883.6718,0.9256848
5.802518,6584.607,229983.19,0.99963385,454.17178,0.85142815,5596.1235,0.9666452,28105.59,1.1250591
1.3144383,1212.3945,165001.44,0.9999976,3938.6548,1.0422373,7020.8887,0.83888173,7482.4854,3.1212864
12.461284,198.95589,21014.709,0.9999926,143.05017,1.2486036,813.0841,0.92460626,2877.2542,1.008522
1.3987563,751.67474,598841.5,0.9999993,20834.537,1.3197823,12282.147,0.96234065,400898.62,1.1137556
82.22891,7.6159077,21033.71,0.9999993,10718.601,0.782036,633.57623,1.0227844,294.82455,2.007431
13.843547,623.3737,58087.035,0.9999979,2.03588,0.95245117,8926.403,0.65406793,7085.46,0.5669831
3.755038,408.6789,734998.2,0.9999995,17918.953,0.9994101,232296.95,0.89019316,45223.82,1.0453818
99.69195,527.59216,106435.5,0.9999956,1001.2913,0.9693875,8005.826,1.0193738,855.93024,1.3155357
729.7896,127.098236,19996.85,0.9999883,0.23930329,0.8305129,3373.3748,0.8766537,1546.4171,1.1309931
8.454634,50.69331,181652.27,0.9999996,1682.2426,0.9052564,17395.213,0.95911604,3874.2231,1.2615985
2.0290189,2639.7544,192338.42,0.99992394,310.96298,0.83220303,21204.05,1.3596509,2438.0112,1.1154293
0.96572596,4.0250764,339.93216,0.99998623,445.409,1.0366471,1.9531745,1.0599558,3.017264,0.75998366
1228.454,5100.871,98097.61,0.99960726,140.6573,0.8907644,6689.965,0.9999705,5834.5483,0.91410655
477.39053,25.296803,6994.9707,0.99999887,1445.1388,0.70606416,159.634,1.2311896,541.714,1.2651029
21.069273,661.9441,114641.69,0.99999356,18475.133,1.1233549,5577.248,1.4101031,2767.5166,1.1681279
2.3880558,546.7987,176692.52,0.999999,1017.95935,0.9651956,1743.0018,1.4249067,18989.531,1.2450196
8.07986,96.50388,123275.24,0.9999992,9602.005,1.3209499,11798.917,1.3728803,1159.4235,1.7552558
2.5599627,815.99994,106972.4,0.9999955,247.80783,0.8852532,10536.029,1.0085548,4058.5056,1.4795449
1.3126761,11.873,440.8427,0.99996406,1758.2621,1.3761638,3.2343376,0.71544194,15.752811,0.88820827
22.688677,427.32706,36413.996,0.99998677,24.361084,1.4080739,4353.384,0.98998183,3681.9624,1.4036325
66.35825,114.297195,6312.1455,0.99994403,2.5350432,0.81030184,753.0395,0.7327736,2721.8486,1.2257259
2.9142084,4.524662,4557.0293,0.9999996,745.5492,1.1884028,1992.9115,0.8175424,434.53778,1.0174195
0.7179124,7.4075155,3601.2712,0.9999741,8295.118,0.8422253,516.7062,1.129632,10.846382,0.95052904
20.51607,40.20653,53855.207,0.999999,2.3590376,0.81662506,4459.505,0.93060815,10582.372,1.0046663
4.0335836,320.89505,153712.75,0.9999972,8000.6646,0.73615164,3747.771,1.1769303,15848.895,0.6496185
198.59866,236.43187,113417.375,0.99999845,19860.967,1.586391,4728.1636,1.5297854,1995.3713,1.0513223
18.548082,50.26271,64775.36,0.9999997,7.815815,1.0611385,1281.5361,1.0126004,6890.178,1.0071651
73.891975,4768.4385,267701.1,0.9999803,207.87224,1.2090068,22293.86,1.4744098,14422.859,1.1293378
15.017261,353.06488,9368.148,0.9999654,3838.5508,1.3756142,41.128853,1.0183387,760.64984,1.1200132
552.01666,543.13885,195056.61,0.99999934,25707.746,0.7881843,1122.7482,1.1298447,7379.8506,0.7732867
6.1638956,1883.7361,222608.2,0.9999833,424.38486,1.0388358,9777.605,1.3190308,20812.53,1.0042404
6349.7554,1044.6185,187123.4,0.99999547,6242.3027,0.89854956,12758.159,1.1828119,7257.783,1.4284472
8.749106,197.92938,11742.436,0.9999973,2.3918276,0.7498223,255.61356,0.8678502,6722.832,0.6692627
2.0566866,88.99816,27477.568,0.9999987,1012.06915,0.9342495,1896.1079,0.89460045,1838.7416,1.0293622
1.5486262,240.21977,102848.91,0.9999992,444.98596,1.1705191,1955.5088,0.99159926,5828.187,1.2042925
4334.232,1358.9899,16441.666,0.999453,367.535,0.7925096,4301.522,0.93175846,169.23112,0.9743673
1.2508384,633.9541,62106.46,0.99999505,4182.945,1.1678185,1951.4175,1.314645,1039.0624,0.870659
16.03998,66.33048,64743.74,0.99999845,675.4304,1.2086259,6526.804,1.0002085,5160.76,1.1712486
8.079912,2.207108,2499.8308,0.99999976,819.7726,0.82004076,149.37341,1.0275563,59.63351,0.98523355
1099.288,1730.9869,173684.06,0.9999976,24138.527,0.9706362,5089.9824,1.2707102,4744.6064,1.1847668
1.5783178,58.95144,168599.03,0.9999993,9314.235,0.9725709,9563.437,0.9583819,7334.3584,0.9795607
0.20532094,155.49016,107801.64,0.9999996,4551.7104,0.9178681,2029.7917,0.9947109,5402.2607,0.76363033
129.28357,17980.15,488910.56,0.9997614,27114.033,0.9039266,3795.187,1.1300251,15007.792,0.9560638
0.77774185,3.7596123,450.76776,0.9999992,13.934029,0.6136028,17.82953,0.9307007,41.237564,0.87892747
1854.7314,7284.678,171141.28,0.9999613,19951.596,1.8394483,8309.753,0.949858,11572.499,1.0384389
28.320526,63.34532,22364.195,0.99998945,1536.608,1.051747,3471.3232,0.91339374,645.0272,0.7692963
16.699228,153.53122,227514.94,0.99999964,58676.684,1.4969423,7686.418,0.67346436,6849.1235,1.208904
6.9177527,66.41169,10323.493,0.99999744,102.408455,1.4341134,1486.2963,1.023949,194.5524,1.3083891
9.89083,1208.574,161130.72,0.99996775,5996.752,0.88736767,4256.5845,0.8675804,12356.217,1.1454973
141.73459,164.54623,475480.72,0.9999994,22549.451,0.8490599,32675.54,0.8650076,8903.857,1.4838359
0.78562844,11.543447,190014.19,0.9999997,4983.7207,1.6584198,3747.2234,0.8577204,9715.901,0.8608923
272.00076,71.228386,9585.248,0.9999951,0.3523723,2.5033183,3429.9043,1.0666225,924.17975,1.0838666
1.7488602,1015.342,194897.06,0.9999983,27002.37,0.944063,10097.596,1.4718785,1448.9417,0.582647
414.95895,1381.3208,35300.914,0.9999685,342.62537,1.4558501,6528.614,0.92498034,2562.5808,1.095009
10.93081,390.01624,32066.746,0.99999595,0.9741931,1.0738724,644.5767,1.3750021,11408.405,0.6773698
8.200425,173.13474,142445.33,0.99999964,6288.668,0.98548615,12906.604,0.9081617,874.849,1.7984562
2.0171826,3.9976459,2271.1663,0.99998724,1633.4427,1.0651428,39.978268,1.0077246,203.37383,1.025335
0.98871166,64.037224,5623.691,0.9999949,13.60331,1.5681006,112.03269,1.7690994,2001.0411,0.70734847
15.905264,1035.8464,57270.316,0.99997663,3.5639668,0.98565507,3555.94,1.1730407,7260.985,1.0149003
119.84764,2874.8708,130076.266,0.9999746,348.9081,1.3232075,23212.334,0.9757668,11951.669,0.9937767
71.18922,725.7628,69757.14,0.9999957,43.540462,1.4485085,10684.539,1.0153325,7258.5034,1.2836603
218.43028,3513.104,104633.35,0.9994852,104.477455,0.7258698,7599.846,1.2605584,5421.4775,1.0264411
4.4389334,43.233223,436667.2,0.9999999,1147.7277,0.88159585,14411.058,0.88455194,87123.016,0.6866342
1521.3074,216.05083,26271.703,0.99999404,3049.0178,1.1823672,781.81024,0.7229021,3385.6042,1.7051952
2.1270165,456.27185,13511.887,0.99994075,15865.703,0.88436294,149.48811,2.1631317,52.00885,1.0638373
6.71208,161.78085,60330.375,0.9999969,428.9286,2.072636,1115.0574,1.316554,5597.731,0.5976753
70.70895,3634.8218,195719.73,0.9998968,10.290659,0.9474282,897.65204,2.5800028,19119.045,0.94107574
358.45407,530.3524,56753.21,0.99999,151.59383,0.9869449,7558.4116,0.8597248,2613.224,1.3398491
2.031635,150.67369,92205.72,0.9999991,17.925556,0.7854097,2682.1477,0.5828184,5523.5977,0.6764908
5707.471,4763.6445,69733.72,0.99983174,1594.5625,1.512817,3648.0486,1.4087017,9237.795,1.0078832
23.000734,256.61868,47070.832,0.9999944,14.63162,0.9593787,829.94507,2.078415,7235.462,0.7723405
121.412125,10.246321,41415.57,0.9999995,423.27878,1.1678685,671.86597,1.4096252,2605.842,0.8154274
143.63127,3256.2678,126971.31,0.99997777,11158.107,0.6498384,2376.6436,1.3246548,5982.1353,1.0020012
708.1632,159.71776,72162.586,0.99999774,193.09277,1.1974261,7658.98,0.95302767,5537.105,1.6438102
14.573172,443.39304,18721.451,0.99998456,62.179462,1.066243,3907.3691,0.74664575,3728.023,1.0540411
0.7968568,36.88969,44292.777,0.99999976,214.1107,0.9725408,4587.326,0.69461405,1016.08295,1.1863862
1.9626946,50.88935,255044.84,0.99999976,4520.1147,0.9896334,5879.1943,1.3041989,9190.614,1.3026688
23.137394,2063.5933,31018.738,0.99975705,7.2795,1.7138208,1117.8782,1.2480462,6680.0796,0.88981503
31.674038,16697.518,613843.44,0.99998134,72626.086,1.2138548,126728.01,0.8442693,10717.341,1.0513746
94.28291,928.51276,125367.32,0.999997,851.1892,1.9019399,12061.198,0.934367,7365.714,0.95983565
20.766827,26.648685,184267.4,0.99999934,775.21326,0.78991675,16963.639,0.7084588,757.7794,1.0433068
14.059844,567.29474,8955.604,0.99993765,10583.4,0.73717123,1569.1007,0.78664756,598.95984,0.82559097
496.2577,880.60565,184973.64,0.9999954,2017.9493,1.4966445,25329.428,1.2110493,9077.393,0.95814586
107.207825,345.28662,23268.035,0.99998134,85.13424,0.82440174,3304.8867,1.0080734,1171.5552,0.9246208
14.48487,873.8047,126827.9,0.9999808,405.93063,0.85355353,9145.775,0.9638594,9097.944,0.9734362
4.27109,138.7819,39281.26,0.99999404,1683.792,0.8419498,6207.5674,0.9987727,981.0334,1.1220303
2.8770976,736.4761,45274.12,0.99999464,9030.316,0.77976966,425.4017,1.1029141,2583.598,1.057975
60.68469,484.2786,59550.613,0.999992,52.924473,1.1469146,2091.4543,0.8220796,15402.669,0.89723045
76.66544,3309.9128,110304.16,0.99993086,1510.6626,1.2901999,1210.9841,1.1266986,13064.825,1.2258153
44.607204,877.99945,112539.55,0.9999035,10960.829,0.9333371,10257.561,1.2156945,8575.358,1.1140962
37.918003,4706.135,81994.59,0.9962971,22.17024,1.1378396,1671.6671,1.158288,11687.466,1.1263479
34.349308,861.8282,8759.617,0.99909246,5.9575496,0.8714582,1642.4121,1.1937456,1352.2964,0.89901096
154.69417,11.147683,61410.99,0.9999997,4268.8096,2.3511286,632.35724,1.1221846,4124.2544,0.94806826
9.4763565,8316.409,190419.75,0.9998968,299.4089,1.0427271,8863.498,1.1822063,7514.1357,1.0610286
74.33665,3115.4504,85368.86,0.99991226,3316.768,1.4180887,4468.754,0.69178647,3417.1533,1.0084219
698.10913,1007.76526,29855.613,0.99993855,6305.7334,1.3240424,1171.1744,0.8826458,4163.0664,2.4525852
59.745064,65.04423,193716.89,0.9999997,656.19244,1.5505189,30273.453,0.9625693,1989.717,0.95272374
1.4888912,81.17051,40078.016,0.99999946,2657.4355,0.95723945,172.5577,0.72236574,4835.953,0.79589975
6.3647823,39.181133,213153.66,0.9999997,3729.3728,2.1245198,4083.852,1.3103764,11339.731,0.6734096
82.20788,515.8053,23561.041,0.99996847,13.778163,0.9984311,1943.8489,1.5912632,4354.1025,1.2623901
1.0166701,4.372964,3618.265,0.99999946,5.5414143,0.77124256,275.4445,1.1785299,1704.3353,0.8766548
5.031801,6412.102,203672.12,0.9999685,9398.675,0.77705455,2653.0398,0.9768454,14183.879,0.9618387
232.9941,477.321,20680.137,0.9999798,1054.6425,1.2058146,3836.0054,0.7273315,1558.742,1.3263688
2.8580487,35.862633,10680.467,0.9999942,2831.6333,1.3207713,1346.009,0.74857646,997.9462,0.8908778
3615.4236,492.8725,45223.348,0.9999936,2.4487107,1.4165924,2154.911,0.752407,12991.821,2.0510342
34.17835,6402.7896,312731.16,0.9999658,16952.43,0.587095,702.4136,1.3121753,24447.387,0.59581715
256.2574,2712.2112,22808.838,0.9917257,5.3556857,1.312857,954.65753,1.1254764,3040.414,0.78070515
2718.4402,107.22996,31521.041,0.9999968,14.100414,0.96775454,2659.555,1.5062824,4627.7993,1.3733827
83.563,3187.1113,274119.7,0.999988,3490.159,0.9315447,3456.6006,1.0537837,161968.3,0.93286496
1.8803926,2648.13,203862.73,0.9999848,2.9702175,0.7528176,4654.271,0.8548154,92989.53,0.87400514
6.0708437,243.7693,56544.09,0.9999979,1894.4784,1.1531988,9849.159,1.2392222,1876.3273,1.0373143
4.8912416,128.67717,135030.17,0.9999996,10389.507,1.2149888,2506.9282,1.1523831,3150.9375,0.80443776
382.92273,1608.8938,147415.31,0.9999868,9476.352,1.5967602,18633.969,0.514704,5167.9863,0.970166
61.506516,1135.2505,312564.4,0.99999446,7624.082,0.84452206,16565.205,1.0589638,19634.584,1.509247
44.931442,2726.1213,282265.22,0.99995804,19.354628,1.4027417,20418.498,1.439752,10687.201,2.2080088
6137.867,11734.401,128360.22,0.9992702,13479.559,1.2814903,5046.516,1.7574624,1878.842,1.7132946
3069.1982,99.24554,11487.361,0.99997926,1324.3073,1.0191977,905.924,1.9357067,747.9516,0.867619
5.970384,74.85053,249305.0,0.99999946,22044.209,1.3516966,12522.49,1.0868647,12150.387,0.9805876
467.02112,19.1346,529400.44,0.9999999,26357.574,0.8439569,16660.176,0.77320945,18373.545,1.1527394
117.24732,58.484135,71081.28,0.99999917,14.786965,0.90457684,9527.244,1.0072407,3210.1433,2.9892962
2.6875257,664.65137,238323.31,0.9999972,349.86752,1.0834931,16665.88,2.0053372,4942.5806,1.6960778
8.103864,10.478216,43273.49,0.9999996,439.8501,0.8448078,7523.952,0.56652427,100.189285,1.1603087
628.9889,1565.0026,165983.27,0.9999832,756.4047,1.1500065,1025.6642,1.0358727,23812.076,0.85878897
32.632427,1416.4031,135478.33,0.999985,398.26282,1.5181656,8018.606,1.101142,7213.7812,0.78827554
2.6239948,25.34658,413185.8,0.9999998,29413.46,0.82724994,32329.125,0.7909163,4105.941,0.9720316
30.481554,302.74405,159307.77,0.9999993,2102.4988,1.1325101,7802.1074,0.8132494,7158.9536,1.2671803
2.5136373,311.7316,158405.92,0.9999977,102.25709,1.2571733,6049.4336,1.1364254,9206.825,0.96721685
1.0626955,181.8563,65655.23,0.99999726,3.4705634,1.0761316,10571.42,0.8512354,2872.913,1.5506694
1.0078988,35.04872,242426.2,0.99999964,24149.02,0.7532349,13763.207,1.0044283,2450.3223,1.116279
8.790476,20.486006,28994.68,0.9999994,569.42175,0.85365605,2943.5132,0.80126464,2479.9153,1.0801578
367.20416,204.02165,193569.77,0.99999845,192.58884,1.21525,16381.156,1.1070714,15192.628,1.7091331
17.527267,147.4893,133483.7,0.9999994,17466.281,0.9907124,7363.627,1.0230699,7867.359,0.7068617
4.7558956,95.433105,20619.281,0.99999905,66.6401,0.9105717,209.53221,1.0740163,2922.3606,1.0107187
141.77745,849.09314,56962.664,0.9999969,2.5120716,1.2492465,6884.751,1.0702907,2776.763,1.0201449
531.2062,867.63336,200010.98,0.9999952,3368.7415,0.83679646,1588.3762,1.8172921,26886.71,0.88769996
1.2453147,240.62328,143244.45,0.9999979,1668.8618,0.74001366,847.779,1.0972172,14374.029,0.9841273
